 249 327 329
 327 249 250
 327 249 251
 249 327 328
 249 327 329
 327 252 253
 327 252 254
 252 327 328
 252 327 329
 327 258 259
 327 258 260
 258 327 328
 258 327 329
 327 261 262
 327 261 263
 261 327 328
 261 327 329
 327 270 271
 327 270 272
 270 327 328
 270 327 329
 327 279 280
 327 279 281
 279 327 328
 279 327 329
 327 297 298
 327 297 299
 297 327 328
 297 327 329
 327 312 313
 327 312 314
 312 327 328
 312 327 329
 336 327 328
 336 327 329
 327 336 337
 327 336 338
 348 327 328
 348 327 329
 327 348 349
 327 348 350
 348  12  13
 348  12  14
  12 348 349
  12 348 350
 348  21  22
 348  21  23
  21 348 349
  21 348 350
 348  24  25
 348  24  26
  24 348 349
  24 348 350
 348  51  52
 348  51  53
  51 348 349
  51 348 350
 348  54  55
 348  54  56
  54 348 349
  54 348 350
 348  54  55
 348  54  56
  54 348 349
  54 348 350
 348  54  55
 348  54  56
  54 348 349
  54 348 350
 348  60  61
 348  60  62
  60 348 349
  60 348 350
 348  60  61
 348  60  62
  60 348 349
  60 348 350
 348  63  64
 348  63  65
  63 348 349
  63 348 350
 348  63  64
 348  63  65
  63 348 349
  63 348 350
 348  66  67
 348  66  68
  66 348 349
  66 348 350
 348  66  67
 348  66  68
  66 348 349
  66 348 350
 348  69  70
 348  69  71
  69 348 349
  69 348 350
 348  72  73
 348  72  74
  72 348 349
  72 348 350
 348  72  73
 348  72  74
  72 348 349
  72 348 350
 348  75  76
 348  75  77
  75 348 349
  75 348 350
 348  75  76
 348  75  77
  75 348 349
  75 348 350
 348  81  82
 348  81  83
  81 348 349
  81 348 350
 348  96  97
 348  96  98
  96 348 349
  96 348 350
 348  99 100
 348  99 101
  99 348 349
  99 348 350
 348  99 100
 348  99 101
  99 348 349
  99 348 350
 348 102 103
 348 102 104
 102 348 349
 102 348 350
 348 111 112
 348 111 113
 111 348 349
 111 348 350
 348 114 115
 348 114 116
 114 348 349
 114 348 350
 348 117 118
 348 117 119
 117 348 349
 117 348 350
 348 117 118
 348 117 119
 117 348 349
 117 348 350
 348 123 124
 348 123 125
 123 348 349
 123 348 350
 348 132 133
 348 132 134
 132 348 349
 132 348 350
 348 141 142
 348 141 143
 141 348 349
 141 348 350
 348 144 145
 348 144 146
 144 348 349
 144 348 350
 348 156 157
 348 156 158
 156 348 349
 156 348 350
 348 159 160
 348 159 161
 159 348 349
 159 348 350
 348 171 172
 348 171 173
 171 348 349
 171 348 350
 348 177 178
 348 177 179
 177 348 349
 177 348 350
 348 183 184
 348 183 185
 183 348 349
 183 348 350
 348 186 187
 348 186 188
 186 348 349
 186 348 350
 348 201 202
 348 201 203
 201 348 349
 201 348 350
 348 204 205
 348 204 206
 204 348 349
 204 348 350
 348 228 229
 348 228 230
 228 348 349
 228 348 350
 348 231 232
 348 231 233
 231 348 349
 231 348 350
 348 231 232
 348 231 233
 231 348 349
 231 348 350
 348 234 235
 348 234 236
 234 348 349
 234 348 350
 348 237 238
 348 237 239
 237 348 349
 237 348 350
 348 240 241
 348 240 242
 240 348 349
 240 348 350
 348 240 241
 348 240 242
 240 348 349
 240 348 350
 348 243 244
 348 243 245
 243 348 349
 243 348 350
 348 246 247
 348 246 248
 246 348 349
 246 348 350
 348 246 247
 348 246 248
 246 348 349
 246 348 350
 348 249 250
 348 249 251
 249 348 349
 249 348 350
 348 249 250
 348 249 251
 249 348 349
 249 348 350
 348 252 253
 348 252 254
 252 348 349
 252 348 350
 348 258 259
 348 258 260
 258 348 349
 258 348 350
 348 261 262
 348 261 263
 261 348 349
 261 348 350
 348 270 271
 348 270 272
 270 348 349
 270 348 350
 348 279 280
 348 279 281
 279 348 349
 279 348 350
 348 297 298
 348 297 299
 297 348 349
 297 348 350
 348 312 313
 348 312 314
 312 348 349
 312 348 350
 348 327 328
 348 327 329
 327 348 349
 327 348 350
 348 327 328
 348 327 329
 327 348 349
 327 348 350
 348 336 337
 348 336 338
 336 348 349
 336 348 350
  21  12  13
  21  12  14
  12  21  22
  12  21  23
  24  12  13
  24  12  14
  12  24  25
  12  24  26
  51  12  13
  51  12  14
  12  51  52
  12  51  53
  54  12  13
  54  12  14
  12  54  55
  12  54  56
  54  12  13
  54  12  14
  12  54  55
  12  54  56
  54  12  13
  54  12  14
  12  54  55
  12  54  56
  60  12  13
  60  12  14
  12  60  61
  12  60  62
  60  12  13
  60  12  14
  12  60  61
  12  60  62
  63  12  13
  63  12  14
  12  63  64
  12  63  65
  63  12  13
  63  12  14
  12  63  64
  12  63  65
  66  12  13
  66  12  14
  12  66  67
  12  66  68
  66  12  13
  66  12  14
  12  66  67
  12  66  68
  69  12  13
  69  12  14
  12  69  70
  12  69  71
  72  12  13
  72  12  14
  12  72  73
  12  72  74
  72  12  13
  72  12  14
  12  72  73
  12  72  74
  75  12  13
  75  12  14
  12  75  76
  12  75  77
  75  12  13
  75  12  14
  12  75  76
  12  75  77
  81  12  13
  81  12  14
  12  81  82
  12  81  83
  96  12  13
  96  12  14
  12  96  97
  12  96  98
  99  12  13
  99  12  14
  12  99 100
  12  99 101
  99  12  13
  99  12  14
  12  99 100
  12  99 101
 102  12  13
 102  12  14
  12 102 103
  12 102 104
 111  12  13
 111  12  14
  12 111 112
  12 111 113
 114  12  13
 114  12  14
  12 114 115
  12 114 116
 117  12  13
 117  12  14
  12 117 118
  12 117 119
 117  12  13
 117  12  14
  12 117 118
  12 117 119
 123  12  13
 123  12  14
  12 123 124
  12 123 125
 132  12  13
 132  12  14
  12 132 133
  12 132 134
 141  12  13
 141  12  14
  12 141 142
  12 141 143
 144  12  13
 144  12  14
  12 144 145
  12 144 146
 156  12  13
 156  12  14
  12 156 157
  12 156 158
 159  12  13
 159  12  14
  12 159 160
  12 159 161
 171  12  13
 171  12  14
  12 171 172
  12 171 173
 177  12  13
 177  12  14
  12 177 178
  12 177 179
 183  12  13
 183  12  14
  12 183 184
  12 183 185
 186  12  13
 186  12  14
  12 186 187
  12 186 188
 201  12  13
 201  12  14
  12 201 202
  12 201 203
 204  12  13
 204  12  14
  12 204 205
  12 204 206
 228  12  13
 228  12  14
  12 228 229
  12 228 230
 231  12  13
 231  12  14
  12 231 232
  12 231 233
 231  12  13
 231  12  14
  12 231 232
  12 231 233
 234  12  13
 234  12  14
  12 234 235
  12 234 236
 237  12  13
 237  12  14
  12 237 238
  12 237 239
 240  12  13
 240  12  14
  12 240 241
  12 240 242
 240  12  13
 240  12  14
  12 240 241
  12 240 242
 243  12  13
 243  12  14
  12 243 244
  12 243 245
 246  12  13
 246  12  14
  12 246 247
  12 246 248
 246  12  13
 246  12  14
  12 246 247
  12 246 248
 249  12  13
 249  12  14
  12 249 250
  12 249 251
 249  12  13
 249  12  14
  12 249 250
  12 249 251
 252  12  13
 252  12  14
  12 252 253
  12 252 254
 258  12  13
 258  12  14
  12 258 259
  12 258 260
 261  12  13
 261  12  14
  12 261 262
  12 261 263
 270  12  13
 270  12  14
  12 270 271
  12 270 272
 279  12  13
 279  12  14
  12 279 280
  12 279 281
 297  12  13
 297  12  14
  12 297 298
  12 297 299
 312  12  13
 312  12  14
  12 312 313
  12 312 314
 327  12  13
 327  12  14
  12 327 328
  12 327 329
 327  12  13
 327  12  14
  12 327 328
  12 327 329
 336  12  13
 336  12  14
  12 336 337
  12 336 338
 348  12  13
 348  12  14
  12 348 349
  12 348 350
  24  21  22
  24  21  23
  21  24  25
  21  24  26
  51  21  22
  51  21  23
  21  51  52
  21  51  53
  54  21  22
  54  21  23
  21  54  55
  21  54  56
  54  21  22
  54  21  23
  21  54  55
  21  54  56
  54  21  22
  54  21  23
  21  54  55
  21  54  56
  60  21  22
  60  21  23
  21  60  61
  21  60  62
  60  21  22
  60  21  23
  21  60  61
  21  60  62
  63  21  22
  63  21  23
  21  63  64
  21  63  65
  63  21  22
  63  21  23
  21  63  64
  21  63  65
  66  21  22
  66  21  23
  21  66  67
  21  66  68
  66  21  22
  66  21  23
  21  66  67
  21  66  68
  69  21  22
  69  21  23
  21  69  70
  21  69  71
  72  21  22
  72  21  23
  21  72  73
  21  72  74
  72  21  22
  72  21  23
  21  72  73
  21  72  74
  75  21  22
  75  21  23
  21  75  76
  21  75  77
  75  21  22
  75  21  23
  21  75  76
  21  75  77
  81  21  22
  81  21  23
  21  81  82
  21  81  83
  96  21  22
  96  21  23
  21  96  97
  21  96  98
  99  21  22
  99  21  23
  21  99 100
  21  99 101
  99  21  22
  99  21  23
  21  99 100
  21  99 101
 102  21  22
 102  21  23
  21 102 103
  21 102 104
 111  21  22
 111  21  23
  21 111 112
  21 111 113
 114  21  22
 114  21  23
  21 114 115
  21 114 116
 117  21  22
 117  21  23
  21 117 118
  21 117 119
 117  21  22
 117  21  23
  21 117 118
  21 117 119
 123  21  22
 123  21  23
  21 123 124
  21 123 125
 132  21  22
 132  21  23
  21 132 133
  21 132 134
 141  21  22
 141  21  23
  21 141 142
  21 141 143
 144  21  22
 144  21  23
  21 144 145
  21 144 146
 156  21  22
 156  21  23
  21 156 157
  21 156 158
 159  21  22
 159  21  23
  21 159 160
  21 159 161
 171  21  22
 171  21  23
  21 171 172
  21 171 173
 177  21  22
 177  21  23
  21 177 178
  21 177 179
 183  21  22
 183  21  23
  21 183 184
  21 183 185
 186  21  22
 186  21  23
  21 186 187
  21 186 188
 201  21  22
 201  21  23
  21 201 202
  21 201 203
 204  21  22
 204  21  23
  21 204 205
  21 204 206
 228  21  22
 228  21  23
  21 228 229
  21 228 230
 231  21  22
 231  21  23
  21 231 232
  21 231 233
 231  21  22
 231  21  23
  21 231 232
  21 231 233
 234  21  22
 234  21  23
  21 234 235
  21 234 236
 237  21  22
 237  21  23
  21 237 238
  21 237 239
 240  21  22
 240  21  23
  21 240 241
  21 240 242
 240  21  22
 240  21  23
  21 240 241
  21 240 242
 243  21  22
 243  21  23
  21 243 244
  21 243 245
 246  21  22
 246  21  23
  21 246 247
  21 246 248
 246  21  22
 246  21  23
  21 246 247
  21 246 248
 249  21  22
 249  21  23
  21 249 250
  21 249 251
 249  21  22
 249  21  23
  21 249 250
  21 249 251
 252  21  22
 252  21  23
  21 252 253
  21 252 254
 258  21  22
 258  21  23
  21 258 259
  21 258 260
 261  21  22
 261  21  23
  21 261 262
  21 261 263
 270  21  22
 270  21  23
  21 270 271
  21 270 272
 279  21  22
 279  21  23
  21 279 280
  21 279 281
 297  21  22
 297  21  23
  21 297 298
  21 297 299
 312  21  22
 312  21  23
  21 312 313
  21 312 314
 327  21  22
 327  21  23
  21 327 328
  21 327 329
 327  21  22
 327  21  23
  21 327 328
  21 327 329
 336  21  22
 336  21  23
  21 336 337
  21 336 338
 348  21  22
 348  21  23
  21 348 349
  21 348 350
  51  24  25
  51  24  26
  24  51  52
  24  51  53
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  54  24  25
  54  24  26
  24  54  55
  24  54  56
  60  24  25
  60  24  26
  24  60  61
  24  60  62
  60  24  25
  60  24  26
  24  60  61
  24  60  62
  63  24  25
  63  24  26
  24  63  64
  24  63  65
  63  24  25
  63  24  26
  24  63  64
  24  63  65
  66  24  25
  66  24  26
  24  66  67
  24  66  68
  66  24  25
  66  24  26
  24  66  67
  24  66  68
  69  24  25
  69  24  26
  24  69  70
  24  69  71
  72  24  25
  72  24  26
  24  72  73
  24  72  74
  72  24  25
  72  24  26
  24  72  73
  24  72  74
  75  24  25
  75  24  26
  24  75  76
  24  75  77
  75  24  25
  75  24  26
  24  75  76
  24  75  77
  81  24  25
  81  24  26
  24  81  82
  24  81  83
  96  24  25
  96  24  26
  24  96  97
  24  96  98
  99  24  25
  99  24  26
  24  99 100
  24  99 101
  99  24  25
  99  24  26
  24  99 100
  24  99 101
 102  24  25
 102  24  26
  24 102 103
  24 102 104
 111  24  25
 111  24  26
  24 111 112
  24 111 113
 114  24  25
 114  24  26
  24 114 115
  24 114 116
 117  24  25
 117  24  26
  24 117 118
  24 117 119
 117  24  25
 117  24  26
  24 117 118
  24 117 119
 123  24  25
 123  24  26
  24 123 124
  24 123 125
 132  24  25
 132  24  26
  24 132 133
  24 132 134
 141  24  25
 141  24  26
  24 141 142
  24 141 143
 144  24  25
 144  24  26
  24 144 145
  24 144 146
 156  24  25
 156  24  26
  24 156 157
  24 156 158
 159  24  25
 159  24  26
  24 159 160
  24 159 161
 171  24  25
 171  24  26
  24 171 172
  24 171 173
 177  24  25
 177  24  26
  24 177 178
  24 177 179
 183  24  25
 183  24  26
  24 183 184
  24 183 185
 186  24  25
 186  24  26
  24 186 187
  24 186 188
 201  24  25
 201  24  26
  24 201 202
  24 201 203
 204  24  25
 204  24  26
  24 204 205
  24 204 206
 228  24  25
 228  24  26
  24 228 229
  24 228 230
 231  24  25
 231  24  26
  24 231 232
  24 231 233
 231  24  25
 231  24  26
  24 231 232
  24 231 233
 234  24  25
 234  24  26
  24 234 235
  24 234 236
 237  24  25
 237  24  26
  24 237 238
  24 237 239
 240  24  25
 240  24  26
  24 240 241
  24 240 242
 240  24  25
 240  24  26
  24 240 241
  24 240 242
 243  24  25
 243  24  26
  24 243 244
  24 243 245
 246  24  25
 246  24  26
  24 246 247
  24 246 248
 246  24  25
 246  24  26
  24 246 247
  24 246 248
 249  24  25
 249  24  26
  24 249 250
  24 249 251
 249  24  25
 249  24  26
  24 249 250
  24 249 251
 252  24  25
 252  24  26
  24 252 253
  24 252 254
 258  24  25
 258  24  26
  24 258 259
  24 258 260
 261  24  25
 261  24  26
  24 261 262
  24 261 263
 270  24  25
 270  24  26
  24 270 271
  24 270 272
 279  24  25
 279  24  26
  24 279 280
  24 279 281
 297  24  25
 297  24  26
  24 297 298
  24 297 299
 312  24  25
 312  24  26
  24 312 313
  24 312 314
 327  24  25
 327  24  26
  24 327 328
  24 327 329
 327  24  25
 327  24  26
  24 327 328
  24 327 329
 336  24  25
 336  24  26
  24 336 337
  24 336 338
 348  24  25
 348  24  26
  24 348 349
  24 348 350
  54  51  52
  54  51  53
  51  54  55
  51  54  56
  54  51  52
  54  51  53
  51  54  55
  51  54  56
  54  51  52
  54  51  53
  51  54  55
  51  54  56
  60  51  52
  60  51  53
  51  60  61
  51  60  62
  60  51  52
  60  51  53
  51  60  61
  51  60  62
  63  51  52
  63  51  53
  51  63  64
  51  63  65
  63  51  52
  63  51  53
  51  63  64
  51  63  65
  66  51  52
  66  51  53
  51  66  67
  51  66  68
  66  51  52
  66  51  53
  51  66  67
  51  66  68
  69  51  52
  69  51  53
  51  69  70
  51  69  71
  72  51  52
  72  51  53
  51  72  73
  51  72  74
  72  51  52
  72  51  53
  51  72  73
  51  72  74
  75  51  52
  75  51  53
  51  75  76
  51  75  77
  75  51  52
  75  51  53
  51  75  76
  51  75  77
  81  51  52
  81  51  53
  51  81  82
  51  81  83
  96  51  52
  96  51  53
  51  96  97
  51  96  98
  99  51  52
  99  51  53
  51  99 100
  51  99 101
  99  51  52
  99  51  53
  51  99 100
  51  99 101
 102  51  52
 102  51  53
  51 102 103
  51 102 104
 111  51  52
 111  51  53
  51 111 112
  51 111 113
 114  51  52
 114  51  53
  51 114 115
  51 114 116
 117  51  52
 117  51  53
  51 117 118
  51 117 119
 117  51  52
 117  51  53
  51 117 118
  51 117 119
 123  51  52
 123  51  53
  51 123 124
  51 123 125
 132  51  52
 132  51  53
  51 132 133
  51 132 134
 141  51  52
 141  51  53
  51 141 142
  51 141 143
 144  51  52
 144  51  53
  51 144 145
  51 144 146
 156  51  52
 156  51  53
  51 156 157
  51 156 158
 159  51  52
 159  51  53
  51 159 160
  51 159 161
 171  51  52
 171  51  53
  51 171 172
  51 171 173
 177  51  52
 177  51  53
  51 177 178
  51 177 179
 183  51  52
 183  51  53
  51 183 184
  51 183 185
 186  51  52
 186  51  53
  51 186 187
  51 186 188
 201  51  52
 201  51  53
  51 201 202
  51 201 203
 204  51  52
 204  51  53
  51 204 205
  51 204 206
 228  51  52
 228  51  53
  51 228 229
  51 228 230
 231  51  52
 231  51  53
  51 231 232
  51 231 233
 231  51  52
 231  51  53
  51 231 232
  51 231 233
 234  51  52
 234  51  53
  51 234 235
  51 234 236
 237  51  52
 237  51  53
  51 237 238
  51 237 239
 240  51  52
 240  51  53
  51 240 241
  51 240 242
 240  51  52
 240  51  53
  51 240 241
  51 240 242
 243  51  52
 243  51  53
  51 243 244
  51 243 245
 246  51  52
 246  51  53
  51 246 247
  51 246 248
 246  51  52
 246  51  53
  51 246 247
  51 246 248
 249  51  52
 249  51  53
  51 249 250
  51 249 251
 249  51  52
 249  51  53
  51 249 250
  51 249 251
 252  51  52
 252  51  53
  51 252 253
  51 252 254
 258  51  52
 258  51  53
  51 258 259
  51 258 260
 261  51  52
 261  51  53
  51 261 262
  51 261 263
 270  51  52
 270  51  53
  51 270 271
  51 270 272
 279  51  52
 279  51  53
  51 279 280
  51 279 281
 297  51  52
 297  51  53
  51 297 298
  51 297 299
 312  51  52
 312  51  53
  51 312 313
  51 312 314
 327  51  52
 327  51  53
  51 327 328
  51 327 329
 327  51  52
 327  51  53
  51 327 328
  51 327 329
 336  51  52
 336  51  53
  51 336 337
  51 336 338
 348  51  52
 348  51  53
  51 348 349
  51 348 350
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  69  54  55
  69  54  56
  54  69  70
  54  69  71
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  96  54  55
  96  54  56
  54  96  97
  54  96  98
  99  54  55
  99  54  56
  54  99 100
  54  99 101
  99  54  55
  99  54  56
  54  99 100
  54  99 101
 102  54  55
 102  54  56
  54 102 103
  54 102 104
 111  54  55
 111  54  56
  54 111 112
  54 111 113
 114  54  55
 114  54  56
  54 114 115
  54 114 116
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 123  54  55
 123  54  56
  54 123 124
  54 123 125
 132  54  55
 132  54  56
  54 132 133
  54 132 134
 141  54  55
 141  54  56
  54 141 142
  54 141 143
 144  54  55
 144  54  56
  54 144 145
  54 144 146
 156  54  55
 156  54  56
  54 156 157
  54 156 158
 159  54  55
 159  54  56
  54 159 160
  54 159 161
 171  54  55
 171  54  56
  54 171 172
  54 171 173
 177  54  55
 177  54  56
  54 177 178
  54 177 179
 183  54  55
 183  54  56
  54 183 184
  54 183 185
 186  54  55
 186  54  56
  54 186 187
  54 186 188
 201  54  55
 201  54  56
  54 201 202
  54 201 203
 204  54  55
 204  54  56
  54 204 205
  54 204 206
 228  54  55
 228  54  56
  54 228 229
  54 228 230
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 234  54  55
 234  54  56
  54 234 235
  54 234 236
 237  54  55
 237  54  56
  54 237 238
  54 237 239
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 243  54  55
 243  54  56
  54 243 244
  54 243 245
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 252  54  55
 252  54  56
  54 252 253
  54 252 254
 258  54  55
 258  54  56
  54 258 259
  54 258 260
 261  54  55
 261  54  56
  54 261 262
  54 261 263
 270  54  55
 270  54  56
  54 270 271
  54 270 272
 279  54  55
 279  54  56
  54 279 280
  54 279 281
 297  54  55
 297  54  56
  54 297 298
  54 297 299
 312  54  55
 312  54  56
  54 312 313
  54 312 314
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 336  54  55
 336  54  56
  54 336 337
  54 336 338
 348  54  55
 348  54  56
  54 348 349
  54 348 350
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  69  54  55
  69  54  56
  54  69  70
  54  69  71
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  96  54  55
  96  54  56
  54  96  97
  54  96  98
  99  54  55
  99  54  56
  54  99 100
  54  99 101
  99  54  55
  99  54  56
  54  99 100
  54  99 101
 102  54  55
 102  54  56
  54 102 103
  54 102 104
 111  54  55
 111  54  56
  54 111 112
  54 111 113
 114  54  55
 114  54  56
  54 114 115
  54 114 116
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 123  54  55
 123  54  56
  54 123 124
  54 123 125
 132  54  55
 132  54  56
  54 132 133
  54 132 134
 141  54  55
 141  54  56
  54 141 142
  54 141 143
 144  54  55
 144  54  56
  54 144 145
  54 144 146
 156  54  55
 156  54  56
  54 156 157
  54 156 158
 159  54  55
 159  54  56
  54 159 160
  54 159 161
 171  54  55
 171  54  56
  54 171 172
  54 171 173
 177  54  55
 177  54  56
  54 177 178
  54 177 179
 183  54  55
 183  54  56
  54 183 184
  54 183 185
 186  54  55
 186  54  56
  54 186 187
  54 186 188
 201  54  55
 201  54  56
  54 201 202
  54 201 203
 204  54  55
 204  54  56
  54 204 205
  54 204 206
 228  54  55
 228  54  56
  54 228 229
  54 228 230
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 234  54  55
 234  54  56
  54 234 235
  54 234 236
 237  54  55
 237  54  56
  54 237 238
  54 237 239
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 243  54  55
 243  54  56
  54 243 244
  54 243 245
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 252  54  55
 252  54  56
  54 252 253
  54 252 254
 258  54  55
 258  54  56
  54 258 259
  54 258 260
 261  54  55
 261  54  56
  54 261 262
  54 261 263
 270  54  55
 270  54  56
  54 270 271
  54 270 272
 279  54  55
 279  54  56
  54 279 280
  54 279 281
 297  54  55
 297  54  56
  54 297 298
  54 297 299
 312  54  55
 312  54  56
  54 312 313
  54 312 314
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 336  54  55
 336  54  56
  54 336 337
  54 336 338
 348  54  55
 348  54  56
  54 348 349
  54 348 350
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  60  54  55
  60  54  56
  54  60  61
  54  60  62
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  63  54  55
  63  54  56
  54  63  64
  54  63  65
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  66  54  55
  66  54  56
  54  66  67
  54  66  68
  69  54  55
  69  54  56
  54  69  70
  54  69  71
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  72  54  55
  72  54  56
  54  72  73
  54  72  74
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  75  54  55
  75  54  56
  54  75  76
  54  75  77
  81  54  55
  81  54  56
  54  81  82
  54  81  83
  96  54  55
  96  54  56
  54  96  97
  54  96  98
  99  54  55
  99  54  56
  54  99 100
  54  99 101
  99  54  55
  99  54  56
  54  99 100
  54  99 101
 102  54  55
 102  54  56
  54 102 103
  54 102 104
 111  54  55
 111  54  56
  54 111 112
  54 111 113
 114  54  55
 114  54  56
  54 114 115
  54 114 116
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 117  54  55
 117  54  56
  54 117 118
  54 117 119
 123  54  55
 123  54  56
  54 123 124
  54 123 125
 132  54  55
 132  54  56
  54 132 133
  54 132 134
 141  54  55
 141  54  56
  54 141 142
  54 141 143
 144  54  55
 144  54  56
  54 144 145
  54 144 146
 156  54  55
 156  54  56
  54 156 157
  54 156 158
 159  54  55
 159  54  56
  54 159 160
  54 159 161
 171  54  55
 171  54  56
  54 171 172
  54 171 173
 177  54  55
 177  54  56
  54 177 178
  54 177 179
 183  54  55
 183  54  56
  54 183 184
  54 183 185
 186  54  55
 186  54  56
  54 186 187
  54 186 188
 201  54  55
 201  54  56
  54 201 202
  54 201 203
 204  54  55
 204  54  56
  54 204 205
  54 204 206
 228  54  55
 228  54  56
  54 228 229
  54 228 230
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 231  54  55
 231  54  56
  54 231 232
  54 231 233
 234  54  55
 234  54  56
  54 234 235
  54 234 236
 237  54  55
 237  54  56
  54 237 238
  54 237 239
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 240  54  55
 240  54  56
  54 240 241
  54 240 242
 243  54  55
 243  54  56
  54 243 244
  54 243 245
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 246  54  55
 246  54  56
  54 246 247
  54 246 248
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 249  54  55
 249  54  56
  54 249 250
  54 249 251
 252  54  55
 252  54  56
  54 252 253
  54 252 254
 258  54  55
 258  54  56
  54 258 259
  54 258 260
 261  54  55
 261  54  56
  54 261 262
  54 261 263
 270  54  55
 270  54  56
  54 270 271
  54 270 272
 279  54  55
 279  54  56
  54 279 280
  54 279 281
 297  54  55
 297  54  56
  54 297 298
  54 297 299
 312  54  55
 312  54  56
  54 312 313
  54 312 314
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 327  54  55
 327  54  56
  54 327 328
  54 327 329
 336  54  55
 336  54  56
  54 336 337
  54 336 338
 348  54  55
 348  54  56
  54 348 349
  54 348 350
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  63  60  61
  63  60  62
  60  63  64
  60  63  65
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  66  60  61
  66  60  62
  60  66  67
  60  66  68
  69  60  61
  69  60  62
  60  69  70
  60  69  71
  72  60  61
  72  60  62
  60  72  73
  60  72  74
  72  60  61
  72  60  62
  60  72  73
  60  72  74
  75  60  61
  75  60  62
  60  75  76
  60  75  77
  75  60  61
  75  60  62
  60  75  76
  60  75  77
  81  60  61
  81  60  62
  60  81  82
  60  81  83
  96  60  61
  96  60  62
  60  96  97
  60  96  98
  99  60  61
  99  60  62
  60  99 100
  60  99 101
  99  60  61
  99  60  62
  60  99 100
  60  99 101
 102  60  61
 102  60  62
  60 102 103
  60 102 104
 111  60  61
 111  60  62
  60 111 112
  60 111 113
 114  60  61
 114  60  62
  60 114 115
  60 114 116
 117  60  61
 117  60  62
  60 117 118
  60 117 119
 117  60  61
 117  60  62
  60 117 118
  60 117 119
 123  60  61
 123  60  62
  60 123 124
  60 123 125
 132  60  61
 132  60  62
  60 132 133
  60 132 134
 141  60  61
 141  60  62
  60 141 142
  60 141 143
 144  60  61
 144  60  62
  60 144 145
  60 144 146
 156  60  61
 156  60  62
  60 156 157
  60 156 158
 159  60  61
 159  60  62
  60 159 160
  60 159 161
 171  60  61
 171  60  62
  60 171 172
  60 171 173
 177  60  61
 177  60  62
  60 177 178
