 286 214 215
 286 214 216
 214 286 288
 289 214 215
 289 214 216
 214 289 290
 214 289 291
 292 214 215
 292 214 216
 214 292 293
 214 292 294
 304 214 215
 304 214 216
 214 304 305
 214 304 306
 316 214 215
 316 214 216
 214 316 317
 331 214 215
 331 214 216
 214 331 332
 214 331 333
 334 214 215
 334 214 216
 214 334 335
 214 334 336
 340 214 215
 340 214 216
 214 340 341
 214 340 342
 352 214 215
 352 214 216
 214 352 353
 214 352 354
 358 214 215
 358 214 216
 214 358 359
 214 358 360
 238 226 227
 226 238 239
 226 238 240
 241 226 227
 226 241 242
 226 241 243
 244 226 227
 226 244 245
 226 244 246
 259 226 227
 226 259 260
 226 259 261
 268 226 227
 226 268 269
 271 226 227
 226 271 272
 226 271 273
 277 226 227
 226 277 278
 226 277 279
 280 226 227
 226 280 281
 226 280 282
 286 226 227
 226 286 288
 289 226 227
 226 289 290
 226 289 291
 292 226 227
 226 292 293
 226 292 294
 304 226 227
 226 304 305
 226 304 306
 316 226 227
 226 316 317
 331 226 227
 226 331 332
 226 331 333
 334 226 227
 226 334 335
 226 334 336
 340 226 227
 226 340 341
 226 340 342
 352 226 227
 226 352 353
 226 352 354
 358 226 227
 226 358 359
 226 358 360
 241 238 239
 241 238 240
 238 241 242
 238 241 243
 244 238 239
 244 238 240
 238 244 245
 238 244 246
 259 238 239
 259 238 240
 238 259 260
 238 259 261
 268 238 239
 268 238 240
 238 268 269
 271 238 239
 271 238 240
 238 271 272
 238 271 273
 277 238 239
 277 238 240
 238 277 278
 238 277 279
 280 238 239
 280 238 240
 238 280 281
 238 280 282
 286 238 239
 286 238 240
 238 286 288
 289 238 239
 289 238 240
 238 289 290
 238 289 291
 292 238 239
 292 238 240
 238 292 293
 238 292 294
 304 238 239
 304 238 240
 238 304 305
 238 304 306
 316 238 239
 316 238 240
 238 316 317
 331 238 239
 331 238 240
 238 331 332
 238 331 333
 334 238 239
 334 238 240
 238 334 335
 238 334 336
 340 238 239
 340 238 240
 238 340 341
 238 340 342
 352 238 239
 352 238 240
 238 352 353
 238 352 354
 358 238 239
 358 238 240
 238 358 359
 238 358 360
 244 241 242
 244 241 243
 241 244 245
 241 244 246
 259 241 242
 259 241 243
 241 259 260
 241 259 261
 268 241 242
 268 241 243
 241 268 269
 271 241 242
 271 241 243
 241 271 272
 241 271 273
 277 241 242
 277 241 243
 241 277 278
 241 277 279
 280 241 242
 280 241 243
 241 280 281
 241 280 282
 286 241 242
 286 241 243
 241 286 288
 289 241 242
 289 241 243
 241 289 290
 241 289 291
 292 241 242
 292 241 243
 241 292 293
 241 292 294
 304 241 242
 304 241 243
 241 304 305
 241 304 306
 316 241 242
 316 241 243
 241 316 317
 331 241 242
 331 241 243
 241 331 332
 241 331 333
 334 241 242
 334 241 243
 241 334 335
 241 334 336
 340 241 242
 340 241 243
 241 340 341
 241 340 342
 352 241 242
 352 241 243
 241 352 353
 241 352 354
 358 241 242
 358 241 243
 241 358 359
 241 358 360
 259 244 245
 259 244 246
 244 259 260
 244 259 261
 268 244 245
 268 244 246
 244 268 269
 271 244 245
 271 244 246
 244 271 272
 244 271 273
 277 244 245
 277 244 246
 244 277 278
 244 277 279
 280 244 245
 280 244 246
 244 280 281
 244 280 282
 286 244 245
 286 244 246
 244 286 288
 289 244 245
 289 244 246
 244 289 290
 244 289 291
 292 244 245
 292 244 246
 244 292 293
 244 292 294
 304 244 245
 304 244 246
 244 304 305
 244 304 306
 316 244 245
 316 244 246
 244 316 317
 331 244 245
 331 244 246
 244 331 332
 244 331 333
 334 244 245
 334 244 246
 244 334 335
 244 334 336
 340 244 245
 340 244 246
 244 340 341
 244 340 342
 352 244 245
 352 244 246
 244 352 353
 244 352 354
 358 244 245
 358 244 246
 244 358 359
 244 358 360
 268 259 260
 268 259 261
 259 268 269
 271 259 260
 271 259 261
 259 271 272
 259 271 273
 277 259 260
 277 259 261
 259 277 278
 259 277 279
 280 259 260
 280 259 261
 259 280 281
 259 280 282
 286 259 260
 286 259 261
 259 286 288
 289 259 260
 289 259 261
 259 289 290
 259 289 291
 292 259 260
 292 259 261
 259 292 293
 259 292 294
 304 259 260
 304 259 261
 259 304 305
 259 304 306
 316 259 260
 316 259 261
 259 316 317
 331 259 260
 331 259 261
 259 331 332
 259 331 333
 334 259 260
 334 259 261
 259 334 335
 259 334 336
 340 259 260
 340 259 261
 259 340 341
 259 340 342
 352 259 260
 352 259 261
 259 352 353
 259 352 354
 358 259 260
 358 259 261
 259 358 359
 259 358 360
 271 268 269
 268 271 272
 268 271 273
 277 268 269
 268 277 278
 268 277 279
 280 268 269
 268 280 281
 268 280 282
 286 268 269
 268 286 288
 289 268 269
 268 289 290
 268 289 291
 292 268 269
 268 292 293
 268 292 294
 304 268 269
 268 304 305
 268 304 306
 316 268 269
 268 316 317
 331 268 269
 268 331 332
 268 331 333
 334 268 269
 268 334 335
 268 334 336
 340 268 269
 268 340 341
 268 340 342
 352 268 269
 268 352 353
 268 352 354
 358 268 269
 268 358 359
 268 358 360
 277 271 272
 277 271 273
 271 277 278
 271 277 279
 280 271 272
 280 271 273
 271 280 281
 271 280 282
 286 271 272
 286 271 273
 271 286 288
 289 271 272
 289 271 273
 271 289 290
 271 289 291
 292 271 272
 292 271 273
 271 292 293
 271 292 294
 304 271 272
 304 271 273
 271 304 305
 271 304 306
 316 271 272
 316 271 273
 271 316 317
 331 271 272
 331 271 273
 271 331 332
 271 331 333
 334 271 272
 334 271 273
 271 334 335
 271 334 336
 340 271 272
 340 271 273
 271 340 341
 271 340 342
 352 271 272
 352 271 273
 271 352 353
 271 352 354
 358 271 272
 358 271 273
 271 358 359
 271 358 360
 280 277 278
 280 277 279
 277 280 281
 277 280 282
 286 277 278
 286 277 279
 277 286 288
 289 277 278
 289 277 279
 277 289 290
 277 289 291
 292 277 278
 292 277 279
 277 292 293
 277 292 294
 304 277 278
 304 277 279
 277 304 305
 277 304 306
 316 277 278
 316 277 279
 277 316 317
 331 277 278
 331 277 279
 277 331 332
 277 331 333
 334 277 278
 334 277 279
 277 334 335
 277 334 336
 340 277 278
 340 277 279
 277 340 341
 277 340 342
 352 277 278
 352 277 279
 277 352 353
 277 352 354
 358 277 278
 358 277 279
 277 358 359
 277 358 360
 286 280 281
 286 280 282
 280 286 288
 289 280 281
 289 280 282
 280 289 290
 280 289 291
 292 280 281
 292 280 282
 280 292 293
 280 292 294
 304 280 281
 304 280 282
 280 304 305
 280 304 306
 316 280 281
 316 280 282
 280 316 317
 331 280 281
 331 280 282
 280 331 332
 280 331 333
 334 280 281
 334 280 282
 280 334 335
 280 334 336
 340 280 281
 340 280 282
 280 340 341
 280 340 342
 352 280 281
 352 280 282
 280 352 353
 280 352 354
 358 280 281
 358 280 282
 280 358 359
 280 358 360
 289 286 288
 286 289 290
 286 289 291
 292 286 288
 286 292 293
 286 292 294
 304 286 288
 286 304 305
 286 304 306
 316 286 288
 286 316 317
 331 286 288
 286 331 332
 286 331 333
 334 286 288
 286 334 335
 286 334 336
 340 286 288
 286 340 341
 286 340 342
 352 286 288
 286 352 353
 286 352 354
 358 286 288
 286 358 359
 286 358 360
 292 289 290
 292 289 291
 289 292 293
 289 292 294
 304 289 290
 304 289 291
 289 304 305
 289 304 306
 316 289 290
 316 289 291
 289 316 317
 331 289 290
 331 289 291
 289 331 332
 289 331 333
 334 289 290
 334 289 291
 289 334 335
 289 334 336
 340 289 290
 340 289 291
 289 340 341
 289 340 342
 352 289 290
 352 289 291
 289 352 353
 289 352 354
 358 289 290
 358 289 291
 289 358 359
 289 358 360
 304 292 293
 304 292 294
 292 304 305
 292 304 306
 316 292 293
 316 292 294
 292 316 317
 331 292 293
 331 292 294
 292 331 332
 292 331 333
 334 292 293
 334 292 294
 292 334 335
 292 334 336
 340 292 293
 340 292 294
 292 340 341
 292 340 342
 352 292 293
 352 292 294
 292 352 353
 292 352 354
 358 292 293
 358 292 294
 292 358 359
 292 358 360
 316 304 305
 316 304 306
 304 316 317
 331 304 305
 331 304 306
 304 331 332
 304 331 333
 334 304 305
 334 304 306
 304 334 335
 304 334 336
 340 304 305
 340 304 306
 304 340 341
 304 340 342
 352 304 305
 352 304 306
 304 352 353
 304 352 354
 358 304 305
 358 304 306
 304 358 359
 304 358 360
 331 316 317
 316 331 332
 316 331 333
 334 316 317
 316 334 335
 316 334 336
 340 316 317
 316 340 341
 316 340 342
 352 316 317
 316 352 353
 316 352 354
 358 316 317
 316 358 359
 316 358 360
 334 331 332
 334 331 333
 331 334 335
 331 334 336
 340 331 332
 340 331 333
 331 340 341
 331 340 342
 352 331 332
 352 331 333
 331 352 353
 331 352 354
 358 331 332
 358 331 333
 331 358 359
 331 358 360
 340 334 335
 340 334 336
 334 340 341
 334 340 342
 352 334 335
 352 334 336
 334 352 353
 334 352 354
 358 334 335
 358 334 336
 334 358 359
 334 358 360
 352 340 341
 352 340 342
 340 352 353
 340 352 354
 358 340 341
 358 340 342
 340 358 359
 340 358 360
 358 352 353
 358 352 354
 352 358 359
 352 358 360
